band,english,schinese,tchinese,japanese,koreana
<20h,41.2,35.7,50.8,42.3,40.8
20-100h,31.2,30.2,49.3,43.5,31.8
100-500h,37.1,42.3,62.5,54.2,33.3
500h+,43.8,49.8,65.6,63.8,42.7
