language,reviews,positive_rate,median_hours,earliest,latest
english,14099,69.7,80.0,2026-04-18,2026-09-21
japanese,5099,39.4,534.0,2024-04-24,2026-09-20
koreana,8099,64.4,214.0,2022-06-29,2026-09-21
schinese,15099,68.1,126.0,2026-02-11,2026-09-21
tchinese,5000,38.6,507.0,2024-09-07,2026-09-21
