,english,schinese,tchinese,japanese,koreana
connection/server,8.6,13.6,12.7,4.6,16.7
cheating,12.0,4.5,7.6,8.7,8.3
performance/bugs,4.9,6.1,4.3,6.5,3.2
monetisation,4.7,0.9,1.0,3.1,0.1
matchmaking,6.5,4.6,3.0,6.6,2.4
localisation,0.0,0.1,0.1,0.1,0.0
NO topic matched,73.1,76.2,76.9,77.2,75.0
